给,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n170.png,gěi,"give; by, for",9
度,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n171.png,dù,"degree, system; manner; to consider",9
想,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n172.png,xiǎng,"think, speculate, plan, consider",10
意,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n173.png,yì,"thought, idea, opinion; think",10
新,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n174.png,xīn,"new, recent, fresh, modern",10
就,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n175.png,jiù,"just, simply; to come, go to; to approach, near",10
道,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n176.png,dào,"path, road, street; method, way",10
然,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n177.png,rán,"yes, certainly; pledge, promise",10
最,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n178.png,zuì,"most, extremely, exceedingly",10
等,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n179.png,děng,,10
斯,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n180.png,sī,"this, thus, such; to lop off; emphatic particle",10
提,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n181.png,tí,hold in hand; lift in hand,10
得,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n182.png,dé,"obtain, get, gain, acquire",10
着,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n183.png,zhe,"make move, take action",10
理,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n184.png,lǐ,"reason, logic; manage",10
第,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n185.png,dì,"sequence, number; grade, degree",10
情,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n186.png,qíng,"feeling, sentiment, emotion",10
常,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n187.png,cháng,"common, normal, frequent, regular",10
教,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n188.png,jiào,"teach, class",10
能,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n189.png,néng,"to be able; can, permitted to; ability",10
家,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n190.png,jiā,"house, home, residence; family",10
都,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n191.png,dōu,"metropolis, capital; all, the whole; elegant, refined",10
起,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n192.png,qǐ,"rise, stand up; go up; begin",10
部,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n193.png,bù,"part, division, section",10
样,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n194.png,yàng,"shape, form, pattern, style",10
高,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n195.png,gāo,"high, tall; lofty, elevated",10
被,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n196.png,bèi,,10
特,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n197.png,tè,"special, unique, distinguished",10
海,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n198.png,hǎi,"sea, ocean; maritime",10
通,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n199.png,tōng,"pass through, common, communicate",10
原,http://pic.guoxuemi.com//zixyb/1/A00001i001.png;http://pic.guoxuemi.com//zixyb/2/A00001j001.png;http://pic.guoxuemi.com//zixyb/4/A00001l001.png;http://pic.guoxuemi.com//zixyb/5/A00001m001.png;http://pic.guoxuemi.com//zixyb/6/A00001n200.png,yuán,"source, origin, beginning",10

